variable,units,sensor_name,value,is_flagged,timestamp
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,178.0,False,2023-05-05T15:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,175.0,False,2023-05-05T15:45:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,174.0,False,2023-05-05T15:57:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,173.0,False,2023-05-05T16:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,172.0,False,2023-05-05T16:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,170.0,False,2023-05-05T16:25:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,161.0,False,2023-05-05T16:45:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,162.0,False,2023-05-05T16:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,162.0,False,2023-05-05T16:57:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,163.0,False,2023-05-05T17:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,163.0,False,2023-05-05T17:13:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,163.0,False,2023-05-05T17:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,168.0,False,2023-05-05T17:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,162.0,False,2023-05-05T18:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,159.0,False,2023-05-05T18:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,148.0,False,2023-05-05T18:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,141.0,False,2023-05-05T18:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,136.0,False,2023-05-05T18:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,134.0,False,2023-05-05T18:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,132.0,False,2023-05-05T19:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,131.0,False,2023-05-05T19:13:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,131.0,False,2023-05-05T19:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,128.0,False,2023-05-05T19:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,126.0,False,2023-05-05T19:45:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,125.0,False,2023-05-05T19:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,132.0,False,2023-05-05T20:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,137.0,False,2023-05-05T20:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,139.0,False,2023-05-05T21:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,140.0,False,2023-05-05T21:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,141.0,False,2023-05-05T22:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,115.0,False,2023-05-05T23:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,114.0,False,2023-05-05T23:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,113.0,False,2023-05-06T00:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,113.0,False,2023-05-06T00:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,149.0,False,2023-05-06T10:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,156.0,False,2023-05-06T10:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,149.0,False,2023-05-06T10:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,145.0,False,2023-05-06T10:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,143.0,False,2023-05-06T11:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,141.0,False,2023-05-06T11:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,141.0,False,2023-05-06T11:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,141.0,False,2023-05-06T11:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,141.0,False,2023-05-06T11:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,141.0,False,2023-05-06T11:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,141.0,False,2023-05-06T12:01:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,153.0,False,2023-05-06T12:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,160.0,False,2023-05-06T12:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,152.0,False,2023-05-06T12:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,158.0,False,2023-05-06T12:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,162.0,False,2023-05-06T13:01:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,164.0,False,2023-05-06T13:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,166.0,False,2023-05-06T13:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,167.0,False,2023-05-06T13:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,168.0,False,2023-05-06T13:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,155.0,False,2023-05-06T13:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,148.0,False,2023-05-06T14:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,148.0,False,2023-05-06T14:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,148.0,False,2023-05-06T14:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,148.0,False,2023-05-06T14:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,148.0,False,2023-05-06T14:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,148.0,False,2023-05-06T15:01:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,148.0,False,2023-05-06T15:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,148.0,False,2023-05-06T15:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,155.0,False,2023-05-06T15:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,156.0,False,2023-05-06T15:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,160.0,False,2023-05-06T16:01:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,156.0,False,2023-05-06T16:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,154.0,False,2023-05-06T16:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,153.0,False,2023-05-06T16:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,152.0,False,2023-05-06T16:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,152.0,False,2023-05-06T16:45:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,163.0,False,2023-05-06T17:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,165.0,False,2023-05-06T17:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,166.0,False,2023-05-06T17:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,166.0,False,2023-05-06T17:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,170.0,False,2023-05-06T17:57:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,165.0,False,2023-05-06T18:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,163.0,False,2023-05-06T18:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,161.0,False,2023-05-06T18:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,159.0,False,2023-05-06T18:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,158.0,False,2023-05-06T19:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,150.0,False,2023-05-06T19:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,145.0,False,2023-05-06T19:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,143.0,False,2023-05-06T19:57:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,142.0,False,2023-05-06T20:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,141.0,False,2023-05-06T20:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,134.0,False,2023-05-06T21:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,129.0,False,2023-05-06T21:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,126.0,False,2023-05-06T22:01:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,124.0,False,2023-05-06T22:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,123.0,False,2023-05-06T23:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,126.0,False,2023-05-06T23:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,127.0,False,2023-05-06T23:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,127.0,False,2023-05-06T23:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,127.0,False,2023-05-07T00:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,141.0,False,2023-05-07T17:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,142.0,False,2023-05-07T17:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,144.0,False,2023-05-07T17:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,146.0,False,2023-05-07T17:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,149.0,False,2023-05-07T18:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,140.0,False,2023-05-07T18:29:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,138.0,False,2023-05-07T18:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,129.0,False,2023-05-07T18:57:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,124.0,False,2023-05-07T19:13:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,121.0,False,2023-05-07T19:25:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,120.0,False,2023-05-07T19:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,119.0,False,2023-05-07T20:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,118.0,False,2023-05-07T20:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,118.0,False,2023-05-07T21:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,117.0,False,2023-05-07T21:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,117.0,False,2023-05-07T22:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,117.0,False,2023-05-07T22:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,123.0,False,2023-05-07T23:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,127.0,False,2023-05-07T23:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,129.0,False,2023-05-07T23:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,136.0,False,2023-05-07T23:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,139.0,False,2023-05-07T23:45:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,136.0,False,2023-05-07T23:57:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,135.0,False,2023-05-08T00:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,132.0,False,2023-05-08T00:25:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,169.0,False,2023-05-08T11:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,169.0,False,2023-05-08T11:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,169.0,False,2023-05-08T11:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,169.0,False,2023-05-08T12:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,170.0,False,2023-05-08T12:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,170.0,False,2023-05-08T12:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,170.0,False,2023-05-08T12:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,170.0,False,2023-05-08T13:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,172.0,False,2023-05-08T13:25:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,173.0,False,2023-05-08T13:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,176.0,False,2023-05-08T13:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,178.0,False,2023-05-08T14:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,179.0,False,2023-05-08T14:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,179.0,False,2023-05-08T14:29:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,180.0,False,2023-05-08T14:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,188.0,False,2023-05-08T15:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,196.0,False,2023-05-08T15:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,194.0,False,2023-05-08T15:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,192.0,False,2023-05-08T15:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,191.0,False,2023-05-08T16:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,190.0,False,2023-05-08T16:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,190.0,False,2023-05-08T16:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,181.0,False,2023-05-08T16:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,175.0,False,2023-05-08T17:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,171.0,False,2023-05-08T17:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,162.0,False,2023-05-08T17:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,157.0,False,2023-05-08T17:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,153.0,False,2023-05-08T18:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,151.0,False,2023-05-08T18:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,150.0,False,2023-05-08T19:13:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,150.0,False,2023-05-08T19:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,146.0,False,2023-05-08T20:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,144.0,False,2023-05-08T20:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,143.0,False,2023-05-08T21:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,143.0,False,2023-05-08T21:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,149.0,False,2023-05-08T22:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,151.0,False,2023-05-08T22:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,152.0,False,2023-05-08T23:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,148.0,False,2023-05-08T23:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,142.0,False,2023-05-08T23:45:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,138.0,False,2023-05-08T23:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,136.0,False,2023-05-09T00:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,169.0,False,2023-05-09T08:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,173.0,False,2023-05-09T08:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,176.0,False,2023-05-09T08:45:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,179.0,False,2023-05-09T09:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,182.0,False,2023-05-09T09:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,184.0,False,2023-05-09T09:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,185.0,False,2023-05-09T09:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,184.0,False,2023-05-09T09:45:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,190.0,False,2023-05-09T09:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,196.0,False,2023-05-09T10:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,197.0,False,2023-05-09T10:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,194.0,False,2023-05-09T10:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,192.0,False,2023-05-09T10:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,191.0,False,2023-05-09T10:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,181.0,False,2023-05-09T11:01:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,169.0,False,2023-05-09T11:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,162.0,False,2023-05-09T11:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,158.0,False,2023-05-09T11:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,155.0,False,2023-05-09T11:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,154.0,False,2023-05-09T11:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,152.0,False,2023-05-09T12:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,151.0,False,2023-05-09T12:13:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,150.0,False,2023-05-09T12:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,153.0,False,2023-05-09T12:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,159.0,False,2023-05-09T12:45:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,162.0,False,2023-05-09T12:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,166.0,False,2023-05-09T13:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,166.0,False,2023-05-09T13:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,166.0,False,2023-05-09T13:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,165.0,False,2023-05-09T13:45:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,164.0,False,2023-05-09T14:01:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,164.0,False,2023-05-09T14:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,164.0,False,2023-05-09T14:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,164.0,False,2023-05-09T14:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,164.0,False,2023-05-09T14:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,164.0,False,2023-05-09T14:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,171.0,False,2023-05-09T15:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,175.0,False,2023-05-09T15:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,174.0,False,2023-05-09T15:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,174.0,False,2023-05-09T15:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,179.0,False,2023-05-09T15:45:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,176.0,False,2023-05-09T16:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,173.0,False,2023-05-09T16:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,172.0,False,2023-05-09T16:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,167.0,False,2023-05-09T16:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,164.0,False,2023-05-09T16:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,161.0,False,2023-05-09T16:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,162.0,False,2023-05-09T16:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,158.0,False,2023-05-09T17:13:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,155.0,False,2023-05-09T17:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,152.0,False,2023-05-09T17:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,154.0,False,2023-05-09T17:57:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,152.0,False,2023-05-09T18:01:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,151.0,False,2023-05-09T18:13:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,150.0,False,2023-05-09T18:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,150.0,False,2023-05-09T18:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,149.0,False,2023-05-09T18:45:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,152.0,False,2023-05-09T18:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,153.0,False,2023-05-09T19:01:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,153.0,False,2023-05-09T19:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,148.0,False,2023-05-09T19:29:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,143.0,False,2023-05-09T19:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,137.0,False,2023-05-09T19:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,136.0,False,2023-05-09T20:01:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,135.0,False,2023-05-09T20:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,134.0,False,2023-05-09T21:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,134.0,False,2023-05-09T21:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,133.0,False,2023-05-09T22:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,133.0,False,2023-05-09T22:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,134.0,False,2023-05-09T23:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,137.0,False,2023-05-09T23:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,139.0,False,2023-05-09T23:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,140.0,False,2023-05-09T23:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,137.0,False,2023-05-09T23:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,137.0,False,2023-05-10T00:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,268.0,False,2023-05-10T08:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,235.0,False,2023-05-10T08:30:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,215.0,False,2023-05-10T08:38:00
